Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
1,2024-05-02 12:00:00+0530,2024-05-02 13:00:00+0530,Long,303.2,305.95,2.75,2.44405,1 hour,ST_Stop,303.2,305.95,305.95,306.7,303.11162109375005,299.8868071923127,,,316.015
3,2024-05-08 14:00:00+0530,2024-05-08 15:00:00+0530,Long,300.3,300.5,0.19999999999998863,-0.10050000000001136,1 hour,SMI_Exit,300.3,300.5,300.5,299.6,299.7150679470148,298.02230134762226,0.7556675062971138,0.7556675062971138,302.54
6,2024-05-13 11:00:00+0530,2024-05-13 12:00:00+0530,Short,288.6,286.05,2.5500000000000114,2.263950000000011,1 hour,ST_Stop,288.6,286.05,286.05,293.75,289.80740743663,295.0538701506292,-30.945181929798334,-24.901605165208927,285.69000000000005
12,2024-06-20 12:00:00+0530,2024-06-20 13:00:00+0530,Long,303.15,301.95,-1.1999999999999886,-1.5019499999999888,1 hour,ST_Stop,303.15,301.95,301.95,301.55,301.61437313384647,300.32677718320133,36.23712604763639,55.373821247235526,304.70500000000004
16,2024-07-11 11:00:00+0530,2024-07-11 12:00:00+0530,Long,293.8,293.6,-0.19999999999998863,-0.4935999999999887,1 hour,ST_Stop,293.8,293.55,293.6,293.3,292.5763817183827,290.5494920416692,-10.709172523055477,-34.4232614938186,293.96999999999997
18,2024-07-22 12:00:00+0530,2024-07-22 13:00:00+0530,Long,303.85,304.05,0.19999999999998863,-0.10405000000001141,1 hour,ST_Stop,303.85,304.0,304.05,301.15,302.47172668903954,300.1512355776302,15.740416751167164,35.92147464169085,304.8299999999999
20,2024-07-24 12:00:00+0530,2024-07-24 13:00:00+0530,Long,301.45,302.2,0.75,0.4478,1 hour,ST_Stop,301.45,302.35,302.2,300.55,300.54433726359184,298.31578072245406,2.10217966444308,0.8480880962123555,304.51
24,2024-08-12 15:00:00+0530,2024-08-12 16:00:00+0530,Long,333.5,333.35,-0.14999999999997726,-0.4833499999999773,1 hour,ST_Stop,333.5,333.2,333.35,333.0,332.8725645494964,331.84635066164776,15.290596992511118,-1.8130945093589474,336.79499999999996
28,2024-08-28 11:00:00+0530,2024-08-28 12:00:00+0530,Long,353.0,352.2,-0.8000000000000114,-1.1522000000000114,1 hour,ST_Stop,353.0,352.2,352.2,352.0,351.3925128571135,349.65422782481926,0.4486031099153238,28.255159687515274,353.40500000000003
32,2024-09-26 12:00:00+0530,2024-09-26 13:00:00+0530,Short,335.75,337.0,-1.25,-1.5870000000000002,1 hour,ST_Stop,335.75,337.0,337.0,339.1,336.90949295127075,337.44185545230357,47.101060368146335,36.43594508987784,335.13000000000005
35,2024-10-14 11:00:00+0530,2024-10-14 12:00:00+0530,Long,342.9,339.55,-3.349999999999966,-3.689549999999966,1 hour,ST_Stop,342.9,339.55,339.55,339.35,339.9358224725279,339.0616202718416,-11.040541807276595,-38.05938797658989,343.35999999999996
37,2024-10-31 12:00:00+0530,2024-10-31 13:00:00+0530,Long,315.95,312.45,-3.5,-3.81245,1 hour,ST_Stop,315.95,312.45,312.45,309.75,313.28331015059064,313.2110947089855,-16.218331475376736,-42.78822544988572,318.655
41,2024-11-11 13:00:00+0530,2024-11-11 14:00:00+0530,Long,313.25,313.45,0.19999999999998863,-0.11345000000001138,1 hour,ST_Stop,313.25,313.35,313.45,312.45,312.49087843532243,311.177103633654,26.748476313293445,25.616151863732384,315.455
43,2024-11-27 12:00:00+0530,2024-11-27 13:00:00+0530,Short,291.75,291.8,-0.05000000000001137,-0.3418000000000114,1 hour,ST_Stop,291.75,291.8,291.8,292.9,292.28837574262593,293.2761596017218,13.589631065487653,-3.0318719697560246,289.60499999999996
44,2024-11-28 15:00:00+0530,2024-11-28 16:00:00+0530,Short,292.25,290.3,1.9499999999999886,1.6596999999999884,1 hour,ST_Stop,292.25,290.25,290.3,292.3,291.58407067943614,293.2239045000083,8.007042364575954,7.469187902366247,289.60499999999996
45,2024-12-05 11:00:00+0530,2024-12-05 12:00:00+0530,Short,292.65,291.9,0.75,0.45809999999999995,1 hour,ST_Stop,292.65,291.9,291.9,292.45,292.64518304359353,293.8516241107281,-12.447710343430051,-1.980640844938513,290.06500000000005
46,2024-12-20 15:00:00+0530,2024-12-20 16:00:00+0530,Short,291.55,289.85,1.6999999999999886,1.4101499999999887,1 hour,ST_Stop,291.55,289.6,289.85,288.85,291.4723930753815,294.23698572701227,-8.241296036528519,-33.137498390158235,286.79999999999995
48,2024-12-30 11:00:00+0530,2024-12-30 12:00:00+0530,Short,291.25,291.8,-0.5500000000000114,-0.8418000000000114,1 hour,ST_Stop,291.25,291.8,291.8,294.0,292.1536188683111,293.5172502375635,14.92980023470657,24.913966231870234,288.56500000000005
52,2025-01-22 14:00:00+0530,2025-01-22 15:00:00+0530,Short,275.25,275.85,-0.6000000000000227,-0.8758500000000229,1 hour,ST_Stop,275.25,275.8,275.85,277.3,275.9116283987032,276.569201961746,24.892629470683797,27.384028524724734,274.35
53,2025-01-23 10:00:00+0530,2025-01-23 11:00:00+0530,Long,283.0,274.95,-8.050000000000011,-8.324950000000012,1 hour,ST_Stop,283.0,274.8,274.95,273.75,276.1764535498379,276.6128517553967,19.175730350784733,26.03573793460808,274.35
54,2025-02-01 10:00:00+0530,2025-02-01 11:00:00+0530,Long,261.75,259.4,-2.3500000000000227,-2.609400000000023,1 hour,ST_Stop,261.75,259.4,259.4,260.4,260.08214257358435,260.1315109187177,-32.279777210066264,-54.07525397046226,262.02
56,2025-02-13 13:00:00+0530,2025-02-13 14:00:00+0530,Long,259.9,258.35,-1.5499999999999545,-1.8083499999999546,1 hour,ST_Stop,259.9,258.3,258.35,257.0,258.46311608186875,257.57537449458795,-12.126458497045018,-6.353802618046174,260.84999999999997
58,2025-02-19 11:00:00+0530,2025-02-19 12:00:00+0530,Long,254.3,250.85,-3.450000000000017,-3.700850000000017,1 hour,ST_Stop,254.3,250.85,250.85,253.1,252.00933321808452,252.5825092511457,-25.119047928587666,-38.19402599823602,257.275
59,2025-02-19 14:00:00+0530,2025-02-19 15:00:00+0530,Long,253.5,254.45,0.9499999999999886,0.6955499999999886,1 hour,ST_Stop,253.5,254.45,254.45,255.65,253.68866665226057,252.7755133471919,-10.577258748674746,-32.37828112613911,257.275
63,2025-03-17 12:00:00+0530,2025-03-17 13:00:00+0530,Short,260.42,259.92,0.5,0.24007999999999996,1 hour,ST_Stop,260.42,260.0,259.92,260.01,260.7830342913762,262.35549948247467,-3.1346722443741957,34.43640440350145,259.251
65,2025-03-27 15:00:00+0530,2025-03-27 16:00:00+0530,Long,277.29,276.22,-1.0699999999999932,-1.346219999999993,1 hour,ST_Stop,277.29,276.03,276.22,279.0,276.4110118507961,276.41036488218714,12.950974015854198,34.63852478225908,281.771
68,2025-04-24 11:00:00+0530,2025-04-24 12:00:00+0530,Long,303.35,301.6,-1.75,-2.0516,1 hour,ST_Stop,303.35,301.6,301.6,302.65,301.78033373291623,300.8610596266886,24.471752629621747,51.77381106897145,307.09000000000003
