Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
5,2024-06-05 11:30:00+0530,2024-06-05 11:45:00+0530,Long,1520.45,1522.4,1.9500000000000455,0.4276000000000453,15 min,ST_Stop,1520.45,1522.35,1522.4,1515.85,1515.999871701821,1505.084969330744,-17.41783037251055,-34.60299288175449,1535.5
50,2025-01-21 12:15:00+0530,2025-01-21 12:30:00+0530,Long,1653.25,1643.3,-9.950000000000045,-11.593300000000045,15 min,SMI_Exit,1653.25,1643.55,1643.3,1635.5,1646.3876253982467,1646.4969260833923,5.045339641546903,16.13058870636639,1656.2799999999997
51,2025-01-21 13:45:00+0530,2025-01-21 14:00:00+0530,Long,1651.0,1647.1,-3.900000000000091,-5.547100000000091,15 min,ST_Stop,1651.0,1647.4,1647.1,1645.4,1647.6529316468477,1645.7733640359013,-2.943478574219009,4.970964182805334,1656.2799999999997
53,2025-01-22 09:30:00+0530,2025-01-22 09:45:00+0530,Long,1651.55,1653.0,1.4500000000000455,-0.20299999999995455,15 min,ST_Stop,1651.55,1653.0,1653.0,1646.05,1650.3547908821229,1645.8812713214088,-0.5498971263218911,-4.980934390771642,1656.2799999999997
54,2025-01-23 12:00:00+0530,2025-01-23 12:15:00+0530,Short,1652.25,1655.1,-2.849999999999909,-4.505099999999909,15 min,ST_Stop,1652.25,1655.1,1655.1,1655.75,1655.3876448728088,1657.2513197447502,15.830519462312814,25.20576189348367,1644.335
60,2025-02-19 14:45:00+0530,2025-02-19 15:00:00+0530,Short,1720.75,1721.3,-0.5499999999999545,-2.271299999999955,15 min,ST_Stop,1720.75,1721.1,1721.3,1728.6,1722.925228895907,1726.409807633811,28.593316945987656,54.26634573882011,1720.12
64,2025-03-04 15:30:00+0530,2025-03-05 09:15:00+0530,Long,1711.1,1701.95,-9.149999999999864,-10.851949999999864,15 min,ST_Stop,1711.1,1711.3,1701.95,1703.4,1709.8479835323826,1706.9052431350235,34.869042203522895,-16.349744555938933,1711.48
72,2025-04-08 11:00:00+0530,2025-04-08 11:15:00+0530,Short,1758.95,1764.15,-5.2000000000000455,-6.964150000000046,15 min,ST_Stop,1758.95,1764.15,1764.15,1762.5,1763.1896316366228,1764.776230746987,-45.00116635539238,-56.65732625328173,1744.575
73,2025-04-09 09:30:00+0530,2025-04-09 09:45:00+0530,Short,1763.65,1765.6,-1.949999999999818,-3.715599999999818,15 min,ST_Stop,1763.65,1765.65,1765.6,1771.8,1766.35395792926,1769.4699975358212,42.66603601883727,23.154642161799476,1758.4899999999998
78,2025-04-29 09:30:00+0530,2025-04-29 09:45:00+0530,Long,1926.0,1920.1,-5.900000000000091,-7.820100000000091,15 min,ST_Stop,1926.0,1920.1,1920.1,1913.0,1921.6876550466993,1921.0801727926246,55.13115188171821,50.72088852641949,1914.1699999999998
