Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
4,2024-05-27 13:00:00+0530,2024-05-27 14:00:00+0530,Long,379.4,377.5,-1.8999999999999773,-2.2774999999999777,1 hour,SMI_Exit,379.4,377.55,377.5,375.95,378.19292684219465,378.3272500569543,12.086769359200046,46.75068513837456,375.2099999999999
8,2024-06-26 12:00:00+0530,2024-06-26 13:00:00+0530,Long,368.3,367.5,-0.8000000000000114,-1.1675000000000113,1 hour,ST_Stop,368.3,367.5,367.5,366.5,367.3386685965381,366.5354495792559,-26.468335318579165,-53.07363897402686,368.31
12,2024-08-02 11:00:00+0530,2024-08-02 12:00:00+0530,Short,424.85,422.6,2.25,1.8274,1 hour,ST_Stop,424.85,422.7,422.6,423.45,424.27900798145026,426.15750090496147,-27.01600964566655,-3.862023789918478,422.605
15,2024-08-16 11:00:00+0530,2024-08-16 12:00:00+0530,Long,429.5,426.65,-2.8500000000000227,-3.276650000000023,1 hour,ST_Stop,429.5,426.65,426.65,429.75,427.2148149140071,427.1490143303822,3.4609153867071933,26.226152338463457,431.02500000000003
17,2024-08-27 12:00:00+0530,2024-08-27 13:00:00+0530,Short,434.0,433.35,0.6499999999999773,0.21664999999997725,1 hour,ST_Stop,434.0,433.35,433.35,433.55,434.4277144530746,435.7987892065924,16.33645731451674,40.33743054508424,433.045
21,2024-09-12 14:00:00+0530,2024-09-12 15:00:00+0530,Short,441.0,442.75,-1.75,-2.19275,1 hour,ST_Stop,441.0,442.65,442.75,448.7,442.3045614910278,442.6343340145792,41.45559714526911,46.58821142898159,439.57000000000005
24,2024-09-19 12:00:00+0530,2024-09-19 13:00:00+0530,Long,444.3,441.75,-2.5500000000000114,-2.9917500000000112,1 hour,ST_Stop,444.3,441.7,441.75,440.95,442.22072073495997,441.6677848247628,-35.73594771524115,-28.90705801449931,444.93499999999995
28,2024-10-16 13:00:00+0530,2024-10-16 14:00:00+0530,Short,427.1,427.55,-0.44999999999998863,-0.8775499999999887,1 hour,ST_Stop,427.1,427.55,427.55,427.35,428.18625176290493,429.3659993552526,-26.735356024262543,-42.793829464110665,424.38
35,2024-12-06 12:00:00+0530,2024-12-06 13:00:00+0530,Long,409.25,408.75,-0.5,-0.90875,1 hour,ST_Stop,409.25,408.75,408.75,409.35,408.3427454074305,407.31517610686495,-15.863251653476645,-23.197349013142706,411.49
39,2024-12-19 14:00:00+0530,2024-12-19 15:00:00+0530,Short,403.95,404.6,-0.6500000000000341,-1.0546000000000342,1 hour,ST_Stop,403.95,404.6,404.6,404.15,404.69873480741853,405.4122854564549,43.64775368137148,41.85124136277995,400.13499999999993
41,2025-01-13 11:00:00+0530,2025-01-13 12:00:00+0530,Short,440.9,442.05,-1.150000000000034,-1.5920500000000342,1 hour,ST_Stop,440.9,442.15,442.05,441.35,442.4196972449936,443.7183453606875,27.00226079337962,37.662279633549836,440.87000000000006
45,2025-01-27 15:00:00+0530,2025-01-27 16:00:00+0530,Short,438.55,439.55,-1.0,-1.43955,1 hour,ST_Stop,438.55,439.55,439.55,439.85,439.69767630444994,440.3874521335587,5.360317730733556,13.82030086473236,436.47999999999996
46,2025-01-31 11:00:00+0530,2025-01-31 12:00:00+0530,Long,441.8,441.75,-0.05000000000001137,-0.49175000000001146,1 hour,ST_Stop,441.8,441.75,441.75,441.65,440.269861516218,436.90342528032454,-6.398561030353679,-34.21294713284131,442.15999999999997
47,2025-02-05 14:00:00+0530,2025-02-05 15:00:00+0530,Short,448.45,448.0,0.44999999999998863,0.001999999999988622,1 hour,ST_Stop,448.45,448.1,448.0,448.05,449.3549017136078,450.9821753390262,3.367231588383975,19.487079517367164,447.26000000000005
53,2025-03-27 10:00:00+0530,2025-03-27 11:00:00+0530,Short,408.0,408.35,-0.35000000000002274,-0.7583500000000227,1 hour,ST_Stop,408.0,408.35,408.35,408.7,408.3011154940034,408.6402392119658,7.664091105300124,7.650708263115839,403.87
56,2025-04-28 14:00:00+0530,2025-04-28 15:00:00+0530,Long,429.7,428.9,-0.8000000000000114,-1.2289000000000114,1 hour,ST_Stop,429.7,428.8,428.9,429.3,428.7782043333434,428.07027700126093,-14.722244815008464,4.852056381616909,433.32499999999993
