Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
2,2024-05-16 11:00:00+0530,2024-05-16 12:00:00+0530,Short,9545.0,9551.45,-6.450000000000728,-16.00145000000073,1 hour,ST_Stop,9545.0,9553.2,9551.45,9569.25,9567.07770528596,9589.637317872799,3.8741506504697028,-28.144907558238003,9536.619999999999
6,2024-06-06 12:00:00+0530,2024-06-06 13:00:00+0530,Long,10130.75,10044.0,-86.75,-96.79400000000001,1 hour,ST_Stop,10130.75,10043.05,10044.0,10027.8,10056.78361681286,10058.579252969412,-0.8119857794491038,2.108615200847522,10321.445000000002
11,2024-07-05 11:00:00+0530,2024-07-05 12:00:00+0530,Short,11699.9,11695.45,4.449999999998909,-7.245450000001092,1 hour,ST_Stop,11699.9,11695.45,11695.45,11703.15,11713.026313697865,11746.264267935652,15.357570647428515,49.33699136027671,11693.48
13,2024-07-10 11:00:00+0530,2024-07-10 12:00:00+0530,Short,11579.85,11521.1,58.75,47.228899999999996,1 hour,ST_Stop,11579.85,11521.1,11521.1,11582.05,11571.334162557752,11632.166928358873,-62.50744545962794,-48.506156013240606,11455.665
14,2024-07-12 13:00:00+0530,2024-07-12 14:00:00+0530,Short,11553.2,11507.85,45.350000000000364,33.84215000000036,1 hour,ST_Stop,11553.2,11508.35,11507.85,11588.1,11541.85193915043,11586.48639575156,-54.550290361286244,-54.871108924508675,11455.665
18,2024-07-23 15:00:00+0530,2024-07-23 16:00:00+0530,Short,11465.55,11566.5,-100.95000000000073,-112.51650000000072,1 hour,ST_Stop,11465.55,11566.5,11566.5,11515.0,11536.92713020672,11538.363339487285,-12.209419465003133,-29.45557169626511,11326.275
22,2024-08-22 13:00:00+0530,2024-08-22 14:00:00+0530,Long,11365.75,11309.5,-56.25,-67.5595,1 hour,ST_Stop,11365.75,11309.5,11309.5,11303.0,11304.943046897442,11274.340713854323,13.468974841087897,12.550416288226293,11379.75
24,2024-09-09 16:00:00+0530,2024-09-10 10:00:00+0530,Long,11485.2,11539.9,54.69999999999891,43.160099999998906,1 hour,ST_Stop,11485.2,11463.4,11539.9,11485.0,11462.191829255637,11448.758837769952,-35.92286772431718,-1.4189074048808392,11580.019999999999
26,2024-09-20 11:00:00+0530,2024-09-20 12:00:00+0530,Long,11684.3,11768.3,84.0,72.23169999999999,1 hour,ST_Stop,11684.3,11768.3,11768.3,11795.35,11711.529279700291,11645.075614650379,18.367353695073966,18.703645355961136,11802.71
28,2024-10-16 10:00:00+0530,2024-10-16 11:00:00+0530,Long,11341.0,11314.05,-26.950000000000728,-38.26405000000072,1 hour,ST_Stop,11341.0,11314.05,11314.05,11400.0,11354.306272733842,11375.822359989883,-11.632535640380233,-27.03985252238013,11461.225
30,2024-10-29 12:00:00+0530,2024-10-29 13:00:00+0530,Short,10959.8,10997.8,-38.0,-48.9978,1 hour,ST_Stop,10959.8,10997.8,10997.8,11027.6,10996.194113850393,11010.816650914743,36.54823824725306,22.33501659918432,10890.154999999999
34,2024-11-05 16:00:00+0530,2024-11-06 10:00:00+0530,Long,11175.0,11225.0,50.0,38.775000000000006,1 hour,ST_Stop,11175.0,11185.0,11225.0,11219.9,11151.183912845607,11078.357150675682,11.646348857175798,11.643134570043024,11291.645
35,2024-11-07 12:00:00+0530,2024-11-07 13:00:00+0530,Short,11050.2,11061.95,-11.75,-22.811950000000003,1 hour,ST_Stop,11050.2,11061.2,11061.95,11112.95,11081.914535071139,11122.778231113232,19.074123327834208,29.940564833958152,11030.86
37,2024-11-29 13:00:00+0530,2024-11-29 14:00:00+0530,Long,11170.0,11173.9,3.899999999999636,-7.2739000000003635,1 hour,ST_Stop,11170.0,11173.9,11173.9,11130.0,11152.348104760578,11114.920870177593,-29.274749848280752,-4.384048253306524,11224.175000000001
40,2024-12-17 11:00:00+0530,2024-12-17 12:00:00+0530,Short,11871.0,11915.25,-44.25,-56.16525,1 hour,ST_Stop,11871.0,11915.25,11915.25,11888.95,11909.598564132557,11916.24304069891,9.882442916859715,21.51969540666787,11799.52
46,2025-02-04 13:00:00+0530,2025-02-04 14:00:00+0530,Long,11366.15,11419.1,52.95000000000073,41.53090000000073,1 hour,ST_Stop,11366.15,11419.2,11419.1,11477.0,11365.650784389984,11305.517865842636,-3.7127728416950125,10.315068369790882,11610.55
47,2025-02-12 15:00:00+0530,2025-02-12 16:00:00+0530,Long,11500.0,11469.1,-30.899999999999636,-42.369099999999634,1 hour,ST_Stop,11500.0,11464.05,11469.1,11466.0,11456.35131420448,11435.043826313602,-3.6235631960623254,11.051795275764736,11540.540000000003
