Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
2,2024-05-13 16:00:00+0530,2024-05-14 10:00:00+0530,Long,1127.65,1125.9,-1.75,-2.8758999999999997,1 hour,ST_Stop,1127.65,1126.65,1125.9,1124.5,1125.5883401596552,1122.8611831798075,-47.3084819167681,-70.01889360508544,1131.635
3,2024-05-16 10:00:00+0530,2024-05-16 11:00:00+0530,Long,1133.0,1129.0,-4.0,-5.129,1 hour,ST_Stop,1133.0,1129.05,1129.0,1121.4,1125.9515194195606,1121.9767504841457,10.22900236025141,-30.495034394071386,1131.635
5,2024-05-16 16:00:00+0530,2024-05-17 10:00:00+0530,Long,1130.1,1131.05,0.9500000000000455,-0.18104999999995441,1 hour,ST_Stop,1130.1,1129.0,1131.05,1126.25,1126.3992424909306,1122.0301230741243,10.095138764291205,-16.43993970156556,1131.635
6,2024-05-21 12:00:00+0530,2024-05-21 13:00:00+0530,Short,1120.65,1125.0,-4.349999999999909,-5.474999999999909,1 hour,ST_Stop,1120.65,1125.0,1125.0,1128.1,1124.131341460265,1125.1623428752864,5.8563570929478885,6.2960288332870515,1111.375
7,2024-05-21 16:00:00+0530,2024-05-22 10:00:00+0530,Short,1121.6,1125.0,-3.400000000000091,-4.525000000000091,1 hour,ST_Stop,1121.6,1119.85,1125.0,1113.85,1121.8769588412665,1124.8240017619257,-14.063973109921838,3.243871236556542,1111.375
10,2024-05-31 12:00:00+0530,2024-05-31 13:00:00+0530,Short,1114.8,1121.35,-6.5499999999999545,-7.671349999999954,1 hour,ST_Stop,1114.8,1121.25,1121.35,1121.35,1118.838807626129,1117.8110263809897,-25.96548646377161,-23.050667373578165,1090.355
12,2024-06-06 12:00:00+0530,2024-06-06 13:00:00+0530,Long,1114.4,1107.25,-7.150000000000091,-8.257250000000091,1 hour,ST_Stop,1114.4,1107.0,1107.25,1104.4,1108.08502473678,1106.9029921410827,-18.970760398240913,-23.543301972396048,1135.195
13,2024-06-07 10:00:00+0530,2024-06-07 11:00:00+0530,Long,1110.4,1115.5,5.099999999999909,3.9844999999999087,1 hour,ST_Stop,1110.4,1115.35,1115.5,1119.55,1112.2526570230243,1107.581982834614,-9.018085143387781,-19.627785081386026,1135.195
16,2024-07-01 11:00:00+0530,2024-07-01 12:00:00+0530,Long,1204.4,1199.0,-5.400000000000091,-6.599000000000091,1 hour,ST_Stop,1204.4,1199.0,1199.0,1208.95,1200.6282046882689,1200.7716884169834,32.84045656711753,62.07222837539804,1223.1600000000003
17,2024-07-01 13:00:00+0530,2024-07-01 14:00:00+0530,Long,1208.95,1210.45,1.5,0.28955,1 hour,ST_Stop,1208.95,1210.45,1210.45,1212.35,1207.619551172067,1201.8896877821885,35.26995384504211,57.085286240543645,1223.1600000000003
20,2024-07-11 16:00:00+0530,2024-07-12 10:00:00+0530,Long,1238.85,1235.9,-2.949999999999818,-4.185899999999818,1 hour,ST_Stop,1238.85,1240.0,1235.9,1235.55,1237.9087490928512,1234.8375249618955,23.931690110337726,54.50379648813255,1253.8950000000002
21,2024-07-16 12:00:00+0530,2024-07-16 13:00:00+0530,Long,1242.0,1240.2,-1.7999999999999545,-3.0401999999999543,1 hour,ST_Stop,1242.0,1240.2,1240.2,1244.5,1239.1718373012473,1235.4310165609,-18.760566205972204,1.7983163049232587,1253.8950000000002
24,2024-07-30 10:00:00+0530,2024-07-30 11:00:00+0530,Short,1213.0,1210.75,2.25,1.03925,1 hour,ST_Stop,1213.0,1210.95,1210.75,1221.35,1213.3703220125367,1217.065638158647,-4.305834650343825,-24.278316628875118,1204.8899999999999
25,2024-07-31 10:00:00+0530,2024-07-31 11:00:00+0530,Short,1219.0,1219.15,-0.15000000000009095,-1.3691500000000911,1 hour,ST_Stop,1219.0,1218.85,1219.15,1220.55,1215.636096265723,1217.353377934114,0.31622357116796607,-11.274619651261247,1204.8899999999999
26,2024-08-13 11:00:00+0530,2024-08-13 12:00:00+0530,Long,1179.25,1176.6,-2.650000000000091,-3.8266000000000906,1 hour,ST_Stop,1179.25,1176.6,1176.6,1175.1,1176.3679937118786,1173.5593591900927,-3.2664657367516106,-43.42810954824456,1185.8749999999998
29,2024-08-21 11:00:00+0530,2024-08-21 12:00:00+0530,Short,1169.1,1170.0,-0.900000000000091,-2.070000000000091,1 hour,ST_Stop,1169.1,1170.05,1170.0,1169.75,1172.5600700680711,1177.1282053202071,16.680817338681663,19.90893733091279,1168.7749999999996
30,2024-08-22 11:00:00+0530,2024-08-22 12:00:00+0530,Long,1180.7,1183.7,3.0,1.8163,1 hour,ST_Stop,1180.7,1183.55,1183.7,1185.3,1180.4805474224067,1176.481125475167,12.550766491984483,12.147471589382185,1187.5100000000002
40,2024-11-07 12:00:00+0530,2024-11-07 13:00:00+0530,Short,1284.65,1277.35,7.300000000000182,6.022650000000182,1 hour,ST_Stop,1284.65,1277.45,1277.35,1283.1,1283.7697433998985,1292.3618282417829,-15.232071398000928,1.5285125344755144,1275.78
42,2024-11-12 15:00:00+0530,2024-11-12 16:00:00+0530,Short,1269.85,1271.45,-1.6000000000001364,-2.871450000000136,1 hour,ST_Stop,1269.85,1271.6,1271.45,1269.0,1273.1899921697225,1276.10024239127,-20.054568470420723,-32.894460741472344,1254.5250000000003
55,2025-02-13 11:00:00+0530,2025-02-13 12:00:00+0530,Long,1264.85,1263.0,-1.849999999999909,-3.112999999999909,1 hour,ST_Stop,1264.85,1263.0,1263.0,1260.3,1260.8055140833608,1256.7724710436303,-34.80028585392634,-34.48622484474974,1271.2450000000003
57,2025-02-17 10:00:00+0530,2025-02-17 11:00:00+0530,Long,1251.15,1234.75,-16.40000000000009,-17.63475000000009,1 hour,ST_Stop,1251.15,1234.7,1234.75,1239.0,1245.7774787004496,1253.8770382753705,-43.02256049000787,-39.612898508182,1273.89
58,2025-02-19 13:00:00+0530,2025-02-19 14:00:00+0530,Long,1256.6,1256.35,-0.25,-1.5063499999999999,1 hour,ST_Stop,1256.6,1256.3,1256.35,1255.5,1254.2228468130393,1249.1003693042433,-10.602924583577193,-35.556767944387325,1263.815
59,2025-03-10 11:00:00+0530,2025-03-10 12:00:00+0530,Long,1223.5,1221.25,-2.25,-3.4712499999999995,1 hour,ST_Stop,1223.5,1221.25,1221.25,1221.45,1220.020880958035,1215.7763312016677,15.81113224004758,-12.200184301182576,1224.79
60,2025-03-11 10:00:00+0530,2025-03-11 11:00:00+0530,Short,1217.2,1236.2,-19.0,-20.236199999999997,1 hour,ST_Stop,1217.2,1236.2,1236.2,1236.5,1225.6323575149695,1217.618598634153,25.99088855095274,3.7448763556010256,1201.9250000000002
62,2025-03-28 11:00:00+0530,2025-03-28 12:00:00+0530,Short,1336.35,1345.2,-8.850000000000136,-10.195200000000135,1 hour,ST_Stop,1336.35,1345.2,1345.2,1343.85,1341.6611442951144,1340.0144776757236,1.6056361675329947,26.203146489991706,1329.965
