Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
8,2024-06-04 14:15:00+0530,2024-06-04 14:20:00+0530,Short,1407.9,1407.95,-0.049999999999954525,-1.4579499999999546,5 min,ST_Stop,1407.9,1408.1,1407.95,1406.1,1410.133517545536,1413.3751586815013,10.992693089155015,-18.716102528531607,1398.0949999999998
9,2024-06-05 09:15:00+0530,2024-06-05 09:20:00+0530,Long,1422.0,1409.6,-12.400000000000091,-13.809600000000092,5 min,ST_Stop,1422.0,1408.6,1409.6,1401.55,1407.9670674670035,1405.7660921227607,26.146978732142255,8.657315062181233,1416.84
17,2024-07-23 13:55:00+0530,2024-07-23 14:00:00+0530,Long,1485.15,1484.4,-0.75,-2.2344,5 min,ST_Stop,1485.15,1484.5,1484.4,1485.5,1483.5969281665539,1481.31060799551,21.546153512379952,-19.90619950254589,1486.8600000000001
28,2024-08-29 15:05:00+0530,2024-08-29 15:10:00+0530,Long,1522.1,1523.5,1.400000000000091,-0.12349999999990913,5 min,ST_Stop,1522.1,1523.9,1523.5,1522.4,1521.2667533342221,1517.1246497290433,9.355306677029477,26.69173560509289,1532.16
31,2024-09-20 14:55:00+0530,2024-09-20 15:00:00+0530,Long,1490.2,1490.05,-0.15000000000009095,-1.6400500000000908,5 min,ST_Stop,1490.2,1490.25,1490.05,1487.3,1489.1674881447618,1486.5828653238975,29.438967717587854,28.45585265478274,1493.4750000000001
59,2024-12-20 10:45:00+0530,2024-12-20 10:50:00+0530,Long,1233.1,1233.1,0.0,-1.2330999999999999,5 min,ST_Stop,1233.1,1233.1,1233.1,1234.5,1232.3631998794901,1230.5466465229454,-9.562747719321978,-31.817286979062878,1236.9150000000002
73,2025-01-21 13:35:00+0530,2025-01-21 13:40:00+0530,Long,1292.7,1289.5,-3.2000000000000455,-4.489500000000046,5 min,ST_Stop,1292.7,1289.35,1289.5,1290.5,1289.6221948453035,1287.5784359082556,-8.51448913196035,-36.62289031128211,1293.965
78,2025-02-12 15:10:00+0530,2025-02-12 15:15:00+0530,Long,1217.8,1217.7,-0.09999999999990905,-1.317699999999909,5 min,ST_Stop,1217.8,1217.7,1217.7,1217.55,1216.3766530140024,1213.8304665047397,2.9751844774997234,8.642450848398843,1218.4199999999998
91,2025-03-28 15:10:00+0530,2025-03-28 15:15:00+0530,Short,1275.25,1276.45,-1.2000000000000455,-2.4764500000000456,5 min,ST_Stop,1275.25,1275.95,1276.45,1276.4,1276.3545806841344,1278.024409524279,-29.61142069608293,-36.01414926844565,1272.6499999999999
97,2025-04-08 13:55:00+0530,2025-04-08 14:00:00+0530,Short,1180.9,1179.7,1.2000000000000455,0.020300000000045504,5 min,ST_Stop,1180.9,1179.7,1179.7,1181.4,1180.967478553869,1183.3142953642093,28.92458333276356,47.17638453234299,1179.5
