Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
3,2024-05-02 11:00:00+0530,2024-05-02 12:00:00+0530,Long,24999.9,25300.0,300.09999999999854,274.7999999999986,1 hour,ST_Stop,24999.9,25300.0,25300.0,25048.0,25028.87578125,24695.615674366927,,,
4,2024-05-17 15:00:00+0530,2024-05-17 16:00:00+0530,Long,26088.95,26300.0,211.04999999999927,184.74999999999926,1 hour,ST_Stop,26088.95,26299.95,26300.0,26300.0,26106.893733647725,25845.280021205315,-25.618078277322756,-18.068603939787984,26319.504999999997
6,2024-05-28 13:00:00+0530,2024-05-28 14:00:00+0530,Long,25665.95,25620.25,-45.70000000000073,-71.32025000000073,1 hour,ST_Stop,25665.95,25620.25,25620.25,25620.0,25615.790886394883,25575.449980169997,-49.50659605346752,-64.12945743366366,25751.190000000002
9,2024-06-04 12:00:00+0530,2024-06-04 13:00:00+0530,Short,24764.25,24645.0,119.25,94.60499999999999,1 hour,ST_Stop,24764.25,24645.0,24645.0,24623.15,24829.758343068283,25178.77555643374,0.04610145833291945,-17.6346710769287,24562.085
10,2024-06-24 10:00:00+0530,2024-06-24 11:00:00+0530,Short,27400.05,27267.3,132.75,105.4827,1 hour,ST_Stop,27400.05,27300.05,27267.3,27188.05,27375.246185941498,27494.000608049802,-7.2160559376978055,21.083189242229032,27135.214999999997
11,2024-06-25 13:00:00+0530,2024-06-25 14:00:00+0530,Short,27325.0,27398.6,-73.59999999999854,-100.99859999999853,1 hour,ST_Stop,27325.0,27398.6,27398.6,27408.0,27397.63105096283,27441.56036991067,-19.881842605775212,-6.299096806288776,27135.214999999997
16,2024-07-19 12:00:00+0530,2024-07-19 13:00:00+0530,Short,27411.55,27540.0,-128.45000000000073,-155.99000000000075,1 hour,ST_Stop,27411.55,27540.0,27540.0,27650.0,27569.594674062995,27742.043688215694,2.08596901440546,14.885754895835916,27399.9
17,2024-07-22 15:00:00+0530,2024-07-22 16:00:00+0530,Long,27824.95,27908.4,83.45000000000073,55.54160000000073,1 hour,ST_Stop,27824.95,27921.5,27908.4,27993.0,27823.90438933014,27695.402874700267,-4.6724147121108155,-1.121296763212332,28055.89
18,2024-07-24 14:00:00+0530,2024-07-24 15:00:00+0530,Short,27415.2,27381.4,33.79999999999927,6.418599999999271,1 hour,ST_Stop,27415.2,27397.05,27381.4,27531.35,27525.353272020184,27814.310145020863,-5.655212227361314,11.30875530262049,27329.47
19,2024-07-26 13:00:00+0530,2024-07-26 14:00:00+0530,Long,27790.65,27598.8,-191.85000000000218,-219.44880000000217,1 hour,ST_Stop,27790.65,27598.8,27598.8,27557.5,27646.884277743164,27644.961386650008,-17.365216482739445,-15.055692898664638,28000.200000000004
23,2024-07-31 13:00:00+0530,2024-07-31 14:00:00+0530,Long,27619.95,27675.8,55.849999999998545,28.17419999999855,1 hour,ST_Stop,27619.95,27675.8,27675.8,27617.8,27600.146192543165,27465.225877369925,-28.74962314232485,-39.851382848553705,27728.075
26,2024-08-26 13:00:00+0530,2024-08-26 14:00:00+0530,Long,24875.25,24894.0,18.75,-6.144000000000002,1 hour,ST_Stop,24875.25,24894.0,24894.0,24888.2,24863.604301500898,24806.010400423766,4.01896128989684,29.877544463481076,25038.399999999998
29,2024-10-03 15:00:00+0530,2024-10-03 16:00:00+0530,Short,26085.9,26231.15,-145.25,-171.48115,1 hour,ST_Stop,26085.9,26231.15,26231.15,26424.95,26206.25736575428,26238.18355291941,28.234375476904297,55.860000997833154,25984.480000000003
