Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
14,2024-06-04 13:03:00+0530,2024-06-04 13:06:00+0530,Short,1630.05,1634.95,-4.900000000000091,-6.534950000000091,3 min,ST_Stop,1630.05,1634.05,1634.95,1634.55,1634.8360634441915,1638.7638812525518,-8.541204153854345,-15.099859864594379,1607.4600000000003
17,2024-06-04 15:06:00+0530,2024-06-04 15:09:00+0530,Short,1629.55,1628.6,0.9500000000000455,-0.6785999999999546,3 min,ST_Stop,1629.55,1628.05,1628.6,1638.2,1630.9719686470735,1636.8388491572657,12.818288269750976,21.79691368322649,1627.47
28,2024-06-21 15:27:00+0530,2024-06-21 15:30:00+0530,Long,1780.65,1771.6,-9.050000000000182,-10.821600000000181,3 min,ST_Stop,1780.65,1771.35,1771.6,1770.35,1773.6192259397794,1772.6816908935643,-6.368583342441647,22.32896906533048,1784.52
37,2024-07-26 09:45:00+0530,2024-07-26 09:48:00+0530,Short,1773.45,1778.3,-4.849999999999909,-6.628299999999909,3 min,ST_Stop,1773.45,1778.3,1778.3,1778.15,1777.6466006113405,1779.58574843817,-8.471894012028057,42.32560436942641,1770.39
63,2024-10-07 14:18:00+0530,2024-10-07 14:21:00+0530,Short,1786.55,1786.35,0.20000000000004547,-1.5863499999999544,3 min,ST_Stop,1786.55,1786.35,1786.35,1785.05,1788.3272835776334,1792.4625432734376,-13.945852858391197,-46.20184182149052,1776.075
76,2024-11-06 09:51:00+0530,2024-11-06 09:54:00+0530,Long,1755.5,1755.35,-0.15000000000009095,-1.905350000000091,3 min,ST_Stop,1755.5,1755.1,1755.35,1753.85,1754.099843398011,1751.5817157140557,1.9156961877466194,34.99516293526214,1766.125
77,2024-11-11 09:51:00+0530,2024-11-11 09:54:00+0530,Long,1752.0,1751.9,-0.09999999999990905,-1.8518999999999093,3 min,ST_Stop,1752.0,1751.9,1751.9,1750.55,1750.890348626655,1748.1384932127205,25.01045754521614,-28.10219952705579,1752.73
80,2024-11-13 09:48:00+0530,2024-11-13 09:51:00+0530,Long,1726.5,1723.85,-2.650000000000091,-4.373850000000091,3 min,ST_Stop,1726.5,1723.85,1723.85,1724.75,1724.4882974189977,1723.3786237637378,32.190460380596,2.700275870723504,1727.365
87,2024-12-06 09:18:00+0530,2024-12-06 09:21:00+0530,Short,1772.7,1775.0,-2.2999999999999545,-4.074999999999955,3 min,ST_Stop,1772.7,1775.0,1775.0,1774.25,1774.944156959849,1776.559305895761,7.150841025078209,15.136537133149512,1764.375
90,2024-12-16 09:54:00+0530,2024-12-16 09:57:00+0530,Long,1803.75,1805.55,1.7999999999999545,-0.005550000000045463,3 min,ST_Stop,1803.75,1805.7,1805.55,1802.9,1803.4840430073318,1799.6889382090953,16.152743441589646,31.0575672196676,1807.265
92,2024-12-20 15:30:00+0530,2024-12-23 09:15:00+0530,Long,1758.0,1747.5,-10.5,-12.247499999999999,3 min,SMI_Exit,1758.0,1748.7,1747.5,1746.05,1748.951529733511,1745.0554441905988,0.3201064231672991,-29.58954489934538,1730.585
100,2025-01-16 09:18:00+0530,2025-01-16 09:21:00+0530,Long,1797.5,1796.0,-1.5,-3.2960000000000003,3 min,ST_Stop,1797.5,1796.0,1796.0,1787.3,1794.4745993740908,1789.6919287012458,36.6874339192715,31.523392968282305,1787.575
106,2025-02-03 09:15:00+0530,2025-02-03 09:18:00+0530,Long,1893.6,1891.0,-2.599999999999909,-4.490999999999909,3 min,ST_Stop,1893.6,1891.85,1891.0,1893.15,1898.8483518754142,1902.4706114678077,32.153906240742906,55.85189138892238,1913.095
109,2025-02-10 09:54:00+0530,2025-02-10 09:57:00+0530,Long,1933.45,1935.8,2.349999999999909,0.4141999999999091,3 min,ST_Stop,1933.45,1935.8,1935.8,1934.0,1933.1146906829556,1928.6330835388862,-3.7253582832129557,16.904984679715888,1941.76
110,2025-02-11 14:57:00+0530,2025-02-11 15:00:00+0530,Long,1917.9,1914.65,-3.25,-5.16465,3 min,ST_Stop,1917.9,1914.65,1914.65,1917.6,1915.136825882736,1913.758123486643,-20.543993555085354,-57.77816883383794,1918.5349999999999
