Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
3,2024-05-27 11:00:00+0530,2024-05-27 12:00:00+0530,Short,563.65,566.95,-3.300000000000068,-3.8669500000000685,1 hour,ST_Stop,563.65,566.95,566.95,568.0,565.7560072626529,565.364048023006,24.788041642063938,36.865916884322765,559.305
9,2024-07-02 13:00:00+0530,2024-07-02 14:00:00+0530,Long,595.9,590.7,-5.199999999999932,-5.790699999999932,1 hour,ST_Stop,595.9,590.7,590.7,589.65,592.5802451270229,593.335139444909,38.79147797675394,42.44576736800262,606.44
11,2024-08-05 16:00:00+0530,2024-08-06 10:00:00+0530,Long,711.65,711.65,0.0,-0.71165,1 hour,ST_Stop,711.65,708.9,711.65,708.3,708.4296383224378,705.3604993780768,19.849439885360738,41.29812663218522,717.155
14,2024-08-12 11:00:00+0530,2024-08-12 12:00:00+0530,Short,693.65,702.0,-8.350000000000023,-9.052000000000024,1 hour,ST_Stop,693.65,702.0,702.0,708.3,700.3929964629278,701.432474205812,19.006922059960107,9.6202601459336,693.5300000000001
17,2024-09-06 12:00:00+0530,2024-09-06 13:00:00+0530,Short,745.65,745.6,0.049999999999954525,-0.6956000000000455,1 hour,ST_Stop,745.65,745.35,745.6,741.65,746.9145403413957,749.3957348335462,27.323107849091247,49.988820818636384,741.265
18,2024-09-19 12:00:00+0530,2024-09-19 13:00:00+0530,Long,706.25,701.55,-4.7000000000000455,-5.401550000000045,1 hour,ST_Stop,706.25,701.6,701.55,699.4,702.7558107525222,702.6603038525866,-22.49114312185599,-50.813312791681966,707.2099999999999
23,2024-10-18 11:00:00+0530,2024-10-18 12:00:00+0530,Long,733.15,737.0,3.8500000000000227,3.1130000000000226,1 hour,ST_Stop,733.15,737.0,737.0,737.4,732.9825197081939,727.503154057607,1.204351059180699,13.487435676602823,737.8049999999998
29,2024-11-26 16:00:00+0530,2024-11-27 10:00:00+0530,Short,680.85,681.85,-1.0,-1.6818499999999998,1 hour,ST_Stop,680.85,681.5,681.85,686.1,682.7635029475118,685.546297895983,22.703526336999232,9.162504769451695,673.86
32,2024-12-26 10:00:00+0530,2024-12-26 11:00:00+0530,Short,619.9,627.1,-7.2000000000000455,-7.827100000000046,1 hour,SMI_Exit,619.9,627.25,627.1,628.0,625.1693356869598,623.9639932145906,-0.5949642566707823,-23.300767881030833,629.345
34,2025-01-07 15:00:00+0530,2025-01-07 16:00:00+0530,Long,617.5,619.95,2.4500000000000455,1.8300500000000453,1 hour,ST_Stop,617.5,619.9,619.95,619.95,617.7674160623699,615.1644276903329,-13.500204172246741,-29.890920829126284,621.64
42,2025-02-14 12:00:00+0530,2025-02-14 13:00:00+0530,Short,627.55,629.35,-1.8000000000000682,-2.4293500000000687,1 hour,ST_Stop,627.55,629.35,629.35,627.2,629.219842765734,629.986897574788,36.33938403624325,25.029704732641896,617.535
44,2025-02-25 16:00:00+0530,2025-02-27 10:00:00+0530,Long,622.5,625.0,2.5,1.875,1 hour,ST_Stop,622.5,620.0,625.0,621.75,619.9910462695102,619.0598021867152,-25.102000249164576,-30.698481081047508,626.0549999999998
45,2025-03-04 15:00:00+0530,2025-03-04 16:00:00+0530,Long,617.25,617.3,0.049999999999954525,-0.5673000000000454,1 hour,ST_Stop,617.25,617.3,617.3,616.0,616.8102346877831,615.6906685594686,11.242534221338401,-8.468775961528882,625.9649999999999
48,2025-03-27 11:00:00+0530,2025-03-27 12:00:00+0530,Long,676.1,679.45,3.3500000000000227,2.6705500000000226,1 hour,ST_Stop,676.1,679.45,679.45,681.4,676.3098870526927,672.4597931072099,35.40887546550468,58.87757143525595,686.7
51,2025-04-23 15:00:00+0530,2025-04-23 16:00:00+0530,Long,714.15,708.6,-5.5499999999999545,-6.258599999999955,1 hour,ST_Stop,714.15,708.65,708.6,708.2,710.2562441565251,710.211887736591,27.864111478180142,48.032931147258275,724.1099999999999
53,2025-04-24 12:00:00+0530,2025-04-24 13:00:00+0530,Long,714.0,714.05,0.049999999999954525,-0.6640500000000454,1 hour,ST_Stop,714.0,714.05,714.05,713.8,712.9722652597828,710.5896699373636,12.962621189786,37.09261254745792,723.545
