Trade_ID,Entry_Date,Exit_Date,Position,Entry_Price,Exit_Price,P/L,Net_P/L,Duration,Exit_Reason,Entry_Candle_Open,Entry_Candle_Close,Exit_Candle_Open,Exit_Candle_Close,EMA_3_Entry,EMA_30_Entry,SMI_K_Entry,SMI_D_Entry,Supertrend_Entry
9,2024-05-30 09:15:00+0530,2024-05-30 09:18:00+0530,Long,1155.2,1162.35,7.149999999999864,5.987649999999864,3 min,ST_Stop,1155.2,1161.5,1162.35,1164.3,1162.3534466323374,1161.8935805709905,-28.402845007978385,-47.157123442930626,1166.415
13,2024-06-04 13:36:00+0530,2024-06-04 13:39:00+0530,Short,1128.8,1138.65,-9.850000000000136,-10.988650000000135,3 min,ST_Stop,1128.8,1138.65,1138.65,1135.15,1136.2278283890166,1137.5094114108024,7.399596322832164,-8.464056883220415,1122.6649999999997
15,2024-06-04 14:51:00+0530,2024-06-04 14:54:00+0530,Short,1136.65,1135.15,1.5,0.3648499999999999,3 min,ST_Stop,1136.65,1135.2,1135.15,1136.1,1137.5972346478054,1142.2617153148626,-0.9992275842764131,25.21993144253339,1127.5900000000001
16,2024-06-05 11:57:00+0530,2024-06-05 12:00:00+0530,Short,1131.6,1137.45,-5.850000000000136,-6.987450000000136,3 min,ST_Stop,1131.6,1137.45,1137.45,1137.05,1136.21894866697,1136.299521971958,37.68287630526026,32.90021355093554,1130.535
21,2024-06-19 11:03:00+0530,2024-06-19 11:06:00+0530,Long,1204.3,1204.45,0.15000000000009095,-1.054449999999909,3 min,ST_Stop,1204.3,1204.2,1204.45,1203.45,1202.0050176452978,1198.5077252285969,8.439770385677372,18.837142709341176,1204.4850000000001
27,2024-07-08 10:06:00+0530,2024-07-08 10:09:00+0530,Long,1288.0,1286.3,-1.7000000000000455,-2.9863000000000453,3 min,ST_Stop,1288.0,1286.2,1286.3,1285.35,1285.9454449205282,1284.1102521948674,-43.455221558672605,-30.274732671076766,1289.965
33,2024-07-23 09:45:00+0530,2024-07-23 09:48:00+0530,Short,1280.65,1282.25,-1.599999999999909,-2.8822499999999094,3 min,ST_Stop,1280.65,1282.25,1282.25,1283.85,1282.4796900159904,1284.0238263784042,-27.479494418614756,-20.788452381336466,1279.375
61,2024-10-08 09:24:00+0530,2024-10-08 09:27:00+0530,Long,1157.0,1157.65,0.650000000000091,-0.5076499999999091,3 min,ST_Stop,1157.0,1157.55,1157.65,1160.8,1155.2170191085834,1150.3202587005603,-15.313933617883357,-18.677935448578726,1163.04
64,2024-10-25 11:24:00+0530,2024-10-25 11:27:00+0530,Long,1183.35,1184.55,1.2000000000000455,0.015450000000045483,3 min,ST_Stop,1183.35,1184.55,1184.55,1182.7,1183.200302886817,1180.857174999034,-40.089971223647005,-20.666482000915853,1184.9450000000002
65,2024-10-28 10:21:00+0530,2024-10-28 10:24:00+0530,Long,1186.95,1186.65,-0.2999999999999545,-1.4866499999999547,3 min,ST_Stop,1186.95,1186.65,1186.65,1185.2,1185.8927594674876,1183.7695385362065,0.7439609863521216,11.356339193786164,1189.09
67,2024-11-05 13:18:00+0530,2024-11-05 13:21:00+0530,Long,1142.5,1142.3,-0.20000000000004547,-1.3423000000000453,3 min,ST_Stop,1142.5,1142.4,1142.3,1143.0,1141.6369786258383,1139.844933250709,26.057975372041252,3.9866642738595215,1143.4
71,2024-11-13 10:09:00+0530,2024-11-13 10:12:00+0530,Short,1155.2,1156.25,-1.0499999999999545,-2.2062499999999545,3 min,ST_Stop,1155.2,1156.35,1156.25,1157.5,1156.9746360091503,1159.6158835476072,25.495110857842256,24.36771942697511,1153.17
72,2024-11-14 09:33:00+0530,2024-11-14 09:36:00+0530,Long,1146.45,1146.55,0.09999999999990905,-1.046550000000091,3 min,ST_Stop,1146.45,1146.55,1146.55,1147.4,1144.9088027441044,1141.9077869105201,-14.786726555797602,-43.92138783953049,1149.0149999999999
95,2025-01-13 09:18:00+0530,2025-01-13 09:21:00+0530,Short,1031.0,1040.2,-9.200000000000045,-10.240200000000044,3 min,ST_Stop,1031.0,1040.7,1040.2,1044.8,1038.1965467364025,1040.23376179565,-22.415329520600068,-57.01142280298921,1021.29
101,2025-01-22 09:48:00+0530,2025-01-22 09:51:00+0530,Short,969.25,968.95,0.2999999999999545,-0.6689500000000456,3 min,ST_Stop,969.25,969.2,968.95,968.8,969.8219721893553,971.3966297411998,1.7761425745231179,-9.366173540597927,967.51
115,2025-03-07 09:48:00+0530,2025-03-07 09:51:00+0530,Long,1036.95,1039.35,2.3999999999998636,1.3606499999998638,3 min,ST_Stop,1036.95,1039.0,1039.35,1040.95,1037.1587274002125,1034.353112773409,-14.485350770981604,-4.502984346520985,1041.075
